username,name,url_main,url_user,exists,http_status,response_time_s
fikriizzuddin,AllMyLinks,https://allmylinks.com/,https://allmylinks.com/fikriizzuddin,Claimed,403,0.1434997500036843
fikriizzuddin,Disqus,https://disqus.com/,https://disqus.com/fikriizzuddin,Claimed,200,3.0042113340168726
fikriizzuddin,Freelancer,https://www.freelancer.com/,https://www.freelancer.com/u/fikriizzuddin,Claimed,200,3.538503917021444
fikriizzuddin,Linktree,https://linktr.ee/,https://linktr.ee/fikriizzuddin,Claimed,200,5.770138082996709
fikriizzuddin,Medium,https://medium.com/,https://medium.com/@fikriizzuddin,Claimed,200,6.125075249990914
fikriizzuddin,Star Citizen,https://robertsspaceindustries.com/,https://robertsspaceindustries.com/citizens/fikriizzuddin,Claimed,403,10.217244416999165
fikriizzuddin,TikTok,https://www.tiktok.com,https://www.tiktok.com/@fikriizzuddin,Claimed,200,10.293987417011522
fikriizzuddin,WordPress,https://wordpress.com,https://fikriizzuddin.wordpress.com/,Claimed,200,11.752459209004883
fikriizzuddin,Xbox Gamertag,https://xboxgamertag.com/,https://xboxgamertag.com/search/fikriizzuddin,Claimed,200,11.904931666998891
fikriizzuddin,YouTube,https://www.youtube.com/,https://www.youtube.com/@fikriizzuddin,Claimed,200,12.114214458008064
fikriizzuddin,Pinterest,https://www.pinterest.com/,https://www.pinterest.com/fikriizzuddin/,Claimed,200,13.97747454198543
